swappable	swap	src	align	para	orig	label	response	cs guess	cs correct	color code 1	color code 2
is	what	is there anything else you enjoy doing	what activities do you enjoy	how painful what it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	any	is there anything else you enjoy doing	have you had any trouble eating	how painful any it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	do	how is your work	good deal. do you enjoy work	how painful do it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	youhave	is there anything else you enjoy doing	do youhave ay hobbies	how painful youhave it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	id	is there anything bothering you specifically	id anything increasing your anxiety about your condition	how painful id it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	can	is that okay	okay , can i summarize everything	how painful can it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	i	is that okay	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	how painful i it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	'll	is that okay	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	how painful 'll it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	need	is that okay	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	how painful need it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	to	is that okay	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	how painful to it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	let	is that okay	ok , let 's transition to social history	how painful let it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	's	is that okay	ok , let 's transition to social history	how painful 's it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	how	is your mother healthy	how is your mother	how painful how it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
