metric:	glove_src_para_sim	block:	1	prec:	0.29333333333333333	rec:	0.08494208494208494	f1:	0.1317365269461078
metric:	glove_src_para_sim	block:	2	prec:	0.5570469798657718	rec:	0.3204633204633205	f1:	0.40686274509803927
metric:	glove_src_para_sim	block:	3	prec:	0.452914798206278	rec:	0.38996138996138996	f1:	0.4190871369294606
metric:	glove_src_para_sim	block:	4	prec:	0.39730639730639733	rec:	0.4555984555984556	f1:	0.4244604316546763
metric:	glove_src_para_sim	block:	5	prec:	0.3881401617250674	rec:	0.555984555984556	f1:	0.4571428571428572
metric:	glove_src_para_dist	block:	1	prec:	0.3333333333333333	rec:	0.09652509652509653	f1:	0.14970059880239522
metric:	glove_src_para_dist	block:	2	prec:	0.2348993288590604	rec:	0.13513513513513514	f1:	0.1715686274509804
metric:	glove_src_para_dist	block:	3	prec:	0.2600896860986547	rec:	0.22393822393822393	f1:	0.24066390041493774
metric:	glove_src_para_dist	block:	4	prec:	0.3063973063973064	rec:	0.35135135135135137	f1:	0.3273381294964029
metric:	glove_src_para_dist	block:	5	prec:	0.31536388140161725	rec:	0.4517374517374517	f1:	0.37142857142857144
metric:	glove_src_para_david	block:	1	prec:	0.29333333333333333	rec:	0.08494208494208494	f1:	0.1317365269461078
metric:	glove_src_para_david	block:	2	prec:	0.2684563758389262	rec:	0.15444015444015444	f1:	0.19607843137254902
metric:	glove_src_para_david	block:	3	prec:	0.26905829596412556	rec:	0.23166023166023167	f1:	0.24896265560165978
metric:	glove_src_para_david	block:	4	prec:	0.3164983164983165	rec:	0.36293436293436293	f1:	0.33812949640287765
metric:	glove_src_para_david	block:	5	prec:	0.30727762803234504	rec:	0.44015444015444016	f1:	0.36190476190476195
metric:	glove_src_orig_sim	block:	1	prec:	0.5866666666666667	rec:	0.16988416988416988	f1:	0.2634730538922156
metric:	glove_src_orig_sim	block:	2	prec:	0.5503355704697986	rec:	0.3166023166023166	f1:	0.4019607843137255
metric:	glove_src_orig_sim	block:	3	prec:	0.4260089686098655	rec:	0.3667953667953668	f1:	0.39419087136929454
metric:	glove_src_orig_sim	block:	4	prec:	0.40404040404040403	rec:	0.46332046332046334	f1:	0.4316546762589928
metric:	glove_src_orig_sim	block:	5	prec:	0.37735849056603776	rec:	0.5405405405405406	f1:	0.4444444444444445
metric:	glove_src_orig_dist	block:	1	prec:	0.30666666666666664	rec:	0.0888030888030888	f1:	0.1377245508982036
metric:	glove_src_orig_dist	block:	2	prec:	0.28187919463087246	rec:	0.16216216216216217	f1:	0.20588235294117646
